,Tweet_stemm
6132,"['icdbtv', 'edinburgh', 'vs', 'la', 'rochel', 'bt', 'sport', 'hd', 'coverag', 'present', 'jill', 'dougla', 'commentari', 'scott', 'hast', 'coco']"
6133,"['big', 'day', 'sport', 'far', 'still', 'got', 'ajpulev', 'return', 'tonyfergusonxt', 'come', 'ufc', 'box']"
6134,"['iamfavourwhyt', 'see', 'happen', 'imagin', 'wejinyasam', 'river', 'state', 'commission', 'sport', 'nearest', 'futur']"
6135,"['pickford', 'given', 'penalti', 'away', 'fuck', 'bt', 'sport', 'would', 'never', 'stop', 'go']"
6136,"['writesdaili', 'hey', 'akriti', 'william', 'wallac', 'chapter', 'ad', 'meet', 'sherwin', 'year', 'old', 'lad', 'suffer', 'asthma']"
6137,"['shugiehughi', 'mcyeeehaaa', 'itvrac', 'great', 'sport', 'best', 'passion', 'emot', 'tongu', 'cheek']"
6138,"['hendopoli', 'sunday', 'telegraph', 'sport', 'noisi', 'neighbour', 'tomorrowspaperstoday']"
6139,"['grealish', 'suppos', 'penalti', 'duti', 'avfc']"
6140,"['anthoni', 'joshua', 'vs', 'kubrat', 'pulev', 'live', 'aj', 'back', 'action', 'bulgarian', 'pulev', 'brit', 'hope', 'hiccup']"
6141,"['lwashii', 'man', 'total', 'get', 'mean', 'ahhh', 'knb', 'amaz', 'aomin', 'favourit', 'chang']"
6142,"['markgand', 'robbinmiln', 'cleopatrajo', 'tulsigabbard', 'sport', 'segreg', 'sex', 'male', 'physiolog']"
6143,"['kanaloha', 'macdaddymac', 'upset', 'footbal', 'fan', 'care', 'sport', 'open']"
6144,"['compel', 'share', 'person', 'thought', 'controversi', 'decis', 'surround', 'sport', 'feel', 'passion']"
6145,"['manchest', 'unit', 'manchest', 'citi', 'rate', 'bruno', 'fernand', 'raheem', 'sterl', 'left', 'frustrat']"
6146,"['jere', 'hello', 'unfortun', 'dont', 'carri', 'fox', 'sport', 'south', 'list', 'rsn', 'provid']"
6147,"['great', 'stori', 'sarah', 'fuller', 'hope', 'inspir', 'young', 'femal', 'get', 'sport']"
6148,"['jsimon', 'terrydc', 'jnbroncostak', 'sportscent', 'secnetwork', 'sport', 'better']"
6149,"['everton', 'could', 'line', 'saturday', 'fixtur', 'chelsea', 'endpolicebrutu']"
6150,"['adamfriscia', 'polit', 'ident', 'devolv', 'team', 'sport', 'must', 'team', 'democrat', 'team', 'republican', 'littl', 'leeway']"
6151,"['arsen', 'fan', 'would', 'say', 'mikel', 'arteta', 'right', 'man', 'eye', 'former', 'premier', 'leagu', 'star', 'pablo', 'zabaleta', 'ha']"
6152,"['confirm', 'best', 'young', 'display', 'premier', 'leagu', 'side', 'europ', 'week']"
6153,"['ferrari', 'ferraricalifornia', 'sport', 'supercar', 'fast', 'boss', 'money', 'cartint', 'england', 'europ', 'alancarwashleyton']"
6154,"['derekcrim', 'pandem', 'sport', 'must', 'end']"
6155,"['nufc', 'staff', 'bold', 'call', 'paid']"
6156,"['lfc', 'sign', 'partli', 'alisson', 'recommend']"
6157,"['never', 'seen', 'mani', 'hug', 'chat', 'game', 'derbi', 'game', 'mufc']"
6158,"['msuster', 'ourar', 'thank', 'add', 'tip', 'sport', 'hour', 'sleep', 'relax', 'routin', 'min', 'bed']"
6159,"['forgot', 'much', 'passion', 'sport']"
6160,"['prime', 'david', 'hay', 'bellew', 'wipe', 'okoli', 'sport']"
6161,"['footbal', 'sigurdsson', 'penalti', 'give', 'everton', 'win', 'chelsea']"
6162,"['thesundaysport', 'best', 'xma', 'pud', 'sex', 'sunday', 'sport', 'tomorrow', 'get', 'onlin', 'ht']"
6163,"['tipsaugur', 'booommm', 'odd', 'land', 'safe', 'luckybetng', 'fire', 'fire', 'fire', 'congratul', 'creat', 'luckybet', 'accoun']"
6164,"['musclefit', 'femm', 'flex', 'friday', 'ep', 'alexandria', 'ross', 'x', 'ifbb', 'pro', 'bikini', 'champion', 'alina', 'lenda', 'interview', 'alexandria', 'ross', 'abo']"
6165,"['bring', 'yu', 'pikni', 'da', 'park', 'da', 'wa', 'extrem', 'sport', 'blink', 'fu', 'two', 'second', 'di', 'balli', 'di', 'tightrop', 'walk', 'across', 'power', 'line']"
6166,"['fast', 'h', 'sport', 'et', 'stretch']"
6167,"['tulsi', 'gabbard', 'face', 'simpli', 'stand', 'women', 'sport', 'laughabl', 'thing', 'peopl', 'v']"
6168,"['witgaa', 'congrat', 'sportwit', 'scholar', 'aoif', 'doyl', 'amp', 'current', 'past', 'student', 'amp', 'alumni', 'kilkennycamogi', 'trophi', 'arenawit']"
6169,"['manutd', 'sport', 'everyon', 'adidasfootbal', 'adidasfootballcollect', 'allredallequ', 'rainbowlac']"
6170,"['ppjki', 'blackburn', 'rover', 'norwich', 'citi', 'teemu', 'pukki', 'doubl', 'keep', 'canari', 'top', 'championship', 'norwich', 'doubl', 'edg', 'sword']"
6171,"['thesundaysport', 'dead', 'dad', 'fave', 'xma', 'decor', 'sunday', 'sport', 'tomorrow', 'get', 'onlin']"
6172,"['cjhumanright', 'young', 'hurler', 'want', 'emul', 'waterford', 'hero']"
6173,"['fear', 'right', 'pro', 'rugbi', 'simpli', 'unsustain', 'current', 'form', 'sport', 'never', 'meant', 'play']"
6174,"['mcyttwt', 'none', 'us', 'super', 'sporti', 'minecraft', 'kind', 'like', 'sport', 'watch', 'tv']"
6175,"['wfhsfb', 'recruitwestfel', 'recruitthesaint', 'wrdb', 'nyjal', 'kelli', 'lb', 'gpa', 'nyjal', 'warrior', 'us', 'play']"
6176,"['arsenalwfc', 'feel', 'like', 'moment', 'like', 'realis', 'play', 'sport', 'realli', 'like', 'part', 'famili', 'away']"
6177,"['todayng', 'bayern', 'munich', 'avoid', 'major', 'scare', 'minnow', 'union', 'berlin']"
6178,"['recordsport', 'daili', 'ranger', 'clutch', 'noo', 'eh']"
6179,"['cathyreisenwitz', 'feel', 'takeaway', 'whilst', 'theori', 'would', 'nice', 'could', 'compet']"
6180,"['okoli', 'could', 'world', 'titl', 'someon', 'genuin', 'busi', 'level']"
6181,"['dexpresssport', 'floyd', 'mayweath', 'could', 'attend', 'anthoni', 'joshua', 'vs', 'kubrat', 'pulev', 'joshuapulev']"
6182,"['boringnerdyk', 'could', 'esport', 'sport', 'chess', 'sport', 'stupid']"
6183,"['sammivil', 'play', 'contact', 'sport', 'hm', 'sarah']"
6184,"['sunsport', 'jezeweski', 'need', 'oxygen', 'ring', 'medic', 'attend', 'polish', 'star', 'okoliejezewski', 'joshuapulev']"
6185,"['luke', 'shaw', 'say', 'man', 'utd', 'miss', 'one', 'bruno', 'fernand', 'key', 'qualiti', 'man', 'citi', 'mufc', 'munmci']"
6186,"['joystick', 'esport', 'invest', 'joystick', 'csgo', 'vital', 'vs', 'astrali', 'bet', 'vital', 'victori', 'odd', 'unknown', 'atm', 'let', 'go']"
6187,"['bbc', 'match', 'day', 'run', 'order', 'th', 'decemb']"
6188,"['diet', 'gone', 'well', 'sinc', 'took', 'sport', 'curl', 'ive', 'lost', 'stone']"
6189,"['cannot', 'recommend', 'sunderland', 'til', 'die', 'netflix', 'enough', 'true', 'display', 'sport', 'domean', 'commun', 'hawaythelad']"
6190,"['guardiansport', 'rfu', 'concuss', 'debat', 'add', 'urgenc', 'global', 'season', 'talk', 'concuss']"
6191,"['anthoni', 'joshua', 'vs', 'kubrat', 'pulev', 'live', 'aj', 'next', 'joshuapulev']"
6192,"['oliycfc', 'yep', 'lost', 'god', 'forbid', 'today', 'kickoff', 'though', 'bt', 'sport', 'would', 'lost', 'us', 'titl', 'today']"
6193,['sport']
6194,"['recordsport', 'actual', 'stori']"
6195,"['go', 'aj', 'time', 'joshuapulev']"
6196,"['bigirvsatx', 'today', 'sport', 'fan', 'simplest', 'term', 'injustic', 'done', 'athlet', 'past']"
6197,"['live', 'follow', 'action', 'black', 'cap', 'west', 'indi', 'second', 'test']"
6198,"['weidler', 'paint', 'pictur', 'de', 'belin', 'victim', 'sportsperson', 'yet']"
6199,"['ppjki', 'joshua', 'v', 'pulev', 'weighin', 'clash', 'fighter', 'squar', 'wembley', 'arena', 'bout', 'last', 'three', 'round', 'aj']"
6200,"['netscrappyacct', 'brfootbal', 'basketbal', 'even', 'popular', 'sport', 'america', 'dfkm']"
6201,"['boringnerdyk', 'chess', 'sport']"
6202,"['callumluca', 'sure', 'everi', 'singl', 'one', 'legend', 'sport', 'prime', 'cruz', 'vs', 'prime', 'edgar', 'would', 'hav']"
6203,"['fundament', 'sound', 'win', 'sport']"
6204,"['alway', 'nice', 'take', 'break', 'basebal', 'play', 'greatest', 'sport', 'ever', 'invent', 'also', 'good', 'see']"
6205,"['erichsternkopf', 'mean', 'happen', 'long', 'sport', 'exist', 'gotta', 'realiz', 'camera', 'c']"
6206,"['chelsea', 'match', 'unbeaten', 'run', 'end', 'edouard', 'mendi', 'error', 'goodison', 'park', 'patchedup', 'everton', 'side', 'w']"
6207,"['heavensabov', 'guy', 'look', 'blown', 'super', 'middl', 'yeah', 'pick', 'punch', 'well', 'great', 'stoppag']"
6208,"['benjyfishi', 'busi', 'want', 'unfortun', 'beat']"
6209,"['colincowherd', 'ye', 'ghastli', 'shithol', 'plan', 'long', 'sport']"
6210,"['chelsea', 'pay', 'penalti', 'everton', 'secur', 'hardfought', 'victori']"
6211,"['sec', 'selfcongratul', 'dont', 'know', 'impact', 'covid', 'season', 'everi', 'sport', 'c']"
6212,"['even', 'peep', 'ive', 'got', 'audiblecom', 'need', 'recommend', 'sportmus', 'mainli', 'prefer', 'factual', 'thank', 'advanc']"
6213,"['scorergareth', 'think', 'proven', 'import', 'fan', 'sport', 'okoli', 'destroy', 'bloke', 'even', 'know']"
6214,"['aplefebvr', 'go', 'walmart', 'distanc', 'anyon', 'check', 'number', 'door', 'anywher']"
6215,"['everton', 'v', 'chelsea', 'player', 'rate', 'west', 'london', 'sport', 'cfc']"
6216,"['bobther', 'wozzl', 'say', 'old', 'sport', 'that', 'cricket', 'season', 'terribl', 'bad', 'form', 'kick', 'old', 'pig', 'blad']"
6217,"['let', 'checkout', 'last', 'week', 'great', 'content', 'actifitt', 'actifit']"
6218,"['nearfight', 'learn', 'sport', 'ferentz', 'hey', 'footbal', 'marbl']"
6219,"['congrat', 'wsj', 'publish', 'one', 'worst', 'take', 'joey', 'sport', 'go', 'therapi', 'shame']"
6220,"['alert', 'new', 'high', 'roller', 'bet', 'post', 'hidden', 'bet', 'miami', 'fl', 'hurrican', 'north', 'carolina', 'tar', 'heel']"
6221,"['ktrain', 'go', 'lie', 'got', 'surprisingli', 'emot', 'ball', 'went', 'upright', 'reaction', 'histori', 'made']"
6222,"['davepellow', 'hero', 'ben', 'dunk', 'refus', 'bend', 'knee', 'worship', 'blm', 'corp', 'well', 'done', 'champion']"
6223,"['niall', 'adamcarp', 'mosharif', 'mercedesamgf', 'brdcsilverston', 'silverstoneuk', 'lewishamilton', 'erm', 'oth']"
6224,"['metrosport', 'metrouk', 'crazi']"
6225,"['efayeight', 'ben', 'dunk', 'one', 'right', 'thing', 'sport', 'keep', 'away', 'virtu', 'signal', 'polit']"
6226,"['chelsea', 'boost', 'bayern', 'munich', 'put', 'hudsonodoi', 'pursuit', 'hold', 'rice', 'eye']"
6227,"['conserv', 'want', 'small', 'govern', 'conserv', 'want', 'govern', 'big', 'enough', 'determin', 'p']"
6228,"['indysport', 'okoli', 'stop', 'jezewski', 'second', 'round', 'next', 'joshua', 'vs', 'pulev', 'joshuapulev']"
6229,"['lucylibert', 'cher', 'late', 'need', 'sanctuari', 'idiot', 'still', 'hunt', 'sport', 'presid', 'son']"
6230,"['unikgirl', 'amaz', 'everi', 'one', 'trend', 'predict', 'yet', 'collect', 'watch', 'side']"
6231,"['windailysport', 'alright', 'nba', 'df', 'fam', 'season', 'day', 'away', 'amp', 'know', 'got', 'cover', 'best', 'deal', 'join', 'windailyspo']"
6232,"['sportscent', 'incred', 'sarah', 'fuller', 'becam', 'first', 'woman', 'score', 'power', 'game', 'via', 'secnetwork']"
6233,"['brianformica', 'sport', 'lost', 'famou', 'fgcu', 'basketbal', 'earlier']"
6234,"['sunsport', 'jezeweski', 'huge', 'troubl', 'hit', 'deck', 'rd', 'time', 'like', 'absolut', 'stun']"
6235,"['bryanhmm', 'okoli', 'realli', 'get', 'rep', 'kent', 'sport', 'lmaooo']"
6236,"['team', 'paid', 'money', 'player', 'made', 'today', 'play', 'sport']"
6237,"['anthoni', 'joshua', 'nigerian', 'see', 'one']"
6238,"['playspoemspros', 'primalpoli', 'like', 'men', 'physic', 'stronger', 'faster', 'women', 'put', 'contact', 'spor']"
6239,"['watchlilytweet', 'recreat', 'sport', 'manag', 'degre']"
6240,"['tmuni', 'ponerst', 'pipplay', 'jamesbon', 'belbercik', 'twobitmedia', 'saltydkdan', 'loophol', 'written', 'thei']"
6241,"['thesundaypeopl', 'exclus', 'alan', 'shearer', 'hire', 'sleuth', 'track', 'financi', 'advisor', 'owe']"
6242,"['cantleystev', 'birdingetc', 'leagueac', 'domdyer', 'cabsreport', 'boyton', 'today', 'unnecessari', 'shoot']"
6243,"['fragil', 'must', 'life', 'terrifi', 'girl', 'make', 'one', 'play', 'play', 'men', 'sport', 'footbal', 'h']"
6244,"['christheowl', 'sportforconf', 'spoil', 'sport']"
6245,"['okoli', 'realli', 'get', 'rep', 'kent', 'sport', 'lmaooo']"
6246,"['mrstevematchett', 'perhap', 'inconveni', 'truth', 'realiti', 'ever', 'faster', 'lap', 'time', 'longer', 'make', 'sport', 'ever', 'better', 'sugg']"
6247,"['thegoatofcfc', 'guardiansport', 'benchilwel', 'jacobsteinberg', 'age', 'like', 'fine', 'wine']"
6248,"['chess', 'isnt', 'sport', 'esport', 'sport', 'virtual', 'chess', 'sport']"
6249,"['mrlevin', 'brokenbackdoor', 'lift', 'kit', 'bronco', 'bronco', 'sport']"
6250,"['balmainbreezi', 'bball', 'school', 'best', 'team', 'acc', 'last', 'year', 'would', 'number', 'seed', 'tour']"
6251,"['easyjanjansen', 'skyfal', 'game', 'style', 'flappi', 'bird', 'play', 'play', 'game', 'use', 'touch', 'mobil', 'devic']"
6252,"['spain', 'liga', 'eba', 'harold', 'cazorla', 'point', 'rebound', 'assist', 'steal', 'rank', 'conspur', 'bezan']"
6253,"['macdaddymac', 'lmao', 'accur', 'she', 'shitti', 'kicker', 'worst', 'colleg', 'histori', 'your', 'say']"
6254,"['drive', 'extrem', 'sport']"
6255,"['tokyo', 'let', 'learn', 'sport', 'climb', 'ifsclimb', 'strength', 'speed', 'flexibl', 'full', 'display', 'tokyo']"
6256,"['five', 'unbeaten', 'three', 'consecut', 'clean', 'sheet', 'sens', 'see', 'still', 'dcfc', 'dcfcfan']"
6257,"['vanderbilt', 'need', 'fuck', 'public', 'stunt', 'kicker', 'liter', 'dude', 'play', 'sport']"
6258,"['huge', 'score', 'tonight', 'fire']"
6259,"['indyfootbal', 'fifa', 'best', 'award', 'shortlist', 'reveal']"
6260,"['farcesuprem', 'nice', 'tri', 'sport', 'shuld', 'say', 'bot']"
6261,"['roll', 'around', 'wist', 'olymp', 'sport', 'win', 'gold']"
6262,"['softelytra', 'hey', 'dream', 'doesnt', 'win', 'streami', 'tomorrow', 'rememb', 'good', 'sport', 'dont', 'contribut', 'reason', 'st']"
6263,"['ganchosroto', 'humbl', 'afternoon', 'thank', 'altisedu', 'opportun', 'chat', 'sport', 'ltad', 'honor', 'p']"
6264,"['joystick', 'esport', 'invest', 'joystick', 'csgo', 'saw', 'vs', 'virtu', 'pro', 'bet', 'virtu', 'pro', 'victori', 'odd', 'unknown', 'atm', 'let', 'go']"
6265,"['scotthech', 'satisfi', 'thing', 'ever', 'son', 'new', 'rc', 'car', 'chanukah', 'empti', 'skatepark', 'unadulter', 'joy', 'u']"
6266,"['outkick', 'step', 'tell', 'beauti', 'step', 'fuck', 'step', 'tell', 'belong', 'man', 'sport']"
6267,"['stsport', 'tomorrow', 'pressur', 'world', 'owen', 'farrel', 'love', 'mental', 'backg']"
6268,"['chrissutton', 'recordsport', 'column', 'shoot', 'board', 'banner', 'tarnish', 'great', 'reput', 'celtic', 'fan', 'ar']"
6269,"['leodoyl', 'owensbfrederick', 'yet', 'anoth', 'trailblaz', 'sport', 'basebal', 'offer', 'opportun', 'highlight', 'rang', 'tal']"
6270,"['arielhelwani', 'edsmith', 'watch', 'men', 'beat', 'reason', 'ok', 'sport']"
6271,"['devast', 'london', 'okoli', 'floor', 'overmatch', 'oppon', 'three', 'time', 'en', 'rout', 'emphat', 'secondro']"
6272,"['pandem', 'sport', 'must', 'end']"
6273,"['cathedralsport', 'well', 'tonight', 'though']"
6274,"['haggiskiwi', 'hi', 'phil', 'sorri', 'hear', 'locat', 'watch', 'spark', 'sport', 'busi']"
6275,"['noirrbr', 'wesharp', 'claytravi', 'girl', 'sport', 'go', 'think', 'separ', 'men', 'wom']"
6276,"['seanbdno', 'marcusboston', 'stupid', 'ref', 'seem', 'sport', 'thing']"
6277,"['themrturn', 'get', 'anymor', 'oneanddon', 'kind', 'ruin', 'integr', 'sport']"
6278,"['btsportufc', 'warn', 'ufc', 'goe', 'tonight', 'go', 'go', 'bt', 'sport', 'hd']"
6279,"['real', 'win', 'madrid', 'derbi', 'prove', 'point', 'leader', 'atletico']"
6280,"['dudesplainpod', 'honestli', 'okay', 'ban', 'sport', 'etern']"
6281,"['real', 'cost', 'grous', 'bird', 'prey', 'disappear', 'bird', 'crime', 'year', 'also', 'find', 'anim', 'kil']"
6282,"['evang', 'mysticalmarti', 'manunitedzon', 'yeah', 'cors', 'mean', 'ya', 'right', 'though', 'effort', 'alway', 'bett']"
6283,"['thing', 'go', 'well', 'far']"
6284,"['matt', 'taylor', 'hail', 'complet', 'perform', 'exet', 'citi', 'thrash', 'tranmer', 'rover', 'ecfc']"
6285,"['unlucki', 'coventri', 'citi', 'boss', 'mark', 'robin', 'wycomb', 'perform', 'chairboy', 'pusb']"
6286,"['realdonaldtrump', 'briankempga', 'oh', 'boy', 'honest', 'person', 'hesh', 'think', 'right', 'refus', 'bull']"
6287,"['douglasemhoff', 'latebloom', 'drbiden', 'josephepstein', 'bet', 'long', 'day', 'told', 'woman', 'c']"
6288,"['jezeweski', 'need', 'oxygen', 'ring', 'medic', 'attend', 'polish', 'star', 'okoliejezewski', 'joshuapulev']"
6289,"['jhudd', 'youv', 'never', 'night', 'til', 'youv', 'game', 'favourit', 'sport', 'strip', 'dart', 'doubl', 'top', 'win']"
6290,"['letsgetueatalk', 'campaign', 'ueadancesquad', 'handshak', 'check', 'account', 'amaz', 'campaign', 'informati']"
6291,"['still', 'hell', 'look', 'forward', 'old', 'sport']"
6292,"['manchest', 'unitedmanchest', 'citi', 'gol', 'e', 'highlight']"
6293,"['blimey', 'everton', 'first', 'game', 'seven', 'bt', 'sport', 'rave']"
6294,"['crindal', 'anthonysabatini', 'somehow', 'sedit', 'violat', 'constitut', 'law', 'win', 'elect', 'think']"
6295,"['bullybarrett', 'definit', 'enter', 'bodybuild', 'fetish', 'angl', 'find', 'relationship']"
6296,"['moshotelli', 'btsportfootbal', 'btsport', 'bt', 'sport', 'need', 'put', 'mute', 'bro', 'commentari', 'trash']"
6297,"['mmanyo', 'sportsman', 'work', 'busi', 'job', 'believ', 'could', 'bring', 'polit']"
6298,"['cutekinoko', 'seen', 'knb', 'movi', 'tho', 'omg', 'kise', 'akashi', 'scream', 'much', 'love', 'sport', 'anim']"
6299,"['eheppn', 'team', 'bring', 'viewer', 'share', 'money', 'team', 'got', 'promot']"
6300,"['sunsport', 'mstewart', 'select', 'celtic', 'team', 'play', 'kilmarnock', 'david', 'turnbul', 'key', 'man']"
6301,"['ronaldo', 'access', 'messi', 'say', 'arthur', 'goat', 'debat']"
6302,"['guardiansport', 'benchilwel', 'jacobsteinberg', 'oop']"
6303,"['real', 'cost', 'grous', 'bird', 'prey', 'disappear', 'bird', 'crime', 'year', 'also', 'find', 'anim', 'kil']"
6304,"['manutdmen', 'david', 'de', 'gea', 'issu', 'unit', 'titl', 'challeng', 'verdict', 'mufc']"
6305,"['datjamesguyi', 'guardiansport', 'benchilwel', 'jacobsteinberg', 'chang', 'supplier', 'immedi']"
6306,"['execut', 'collect', 'men', 'sport', 'jacket', 'size', 'r', 'w']"
6307,"['primalpoli', 'like', 'men', 'physic', 'stronger', 'faster', 'women', 'put', 'contact']"
6308,"['your', 'watch', 'favorit', 'program', 'hubbi', 'chang', 'sport', 'channel', 'boom', 'nepa', 'took', 'light', 'react', 'song']"
6309,"['okoli', 'throw', 'baaammm', 'daznfightclub']"
6310,"['collectcelticfc', 'chrissutton', 'recordsport', 'pish']"
6311,"['thomaskain', 'sport', 'team', 'lose', 'embarrassingli', 'coach', 'manag', 'get', 'fire', 'hous', 'republican', 'lead']"
6312,"['differ', 'code', 'wider', 'waterford', 'sport', 'famili', 'wish', 'massiv', 'amount', 'luck', 'best', 'wish']"
6313,"['briankempga', 'ye', 'get', 'us', 'civil', 'war', 'live', 'savannah', 'ga', 'love']"
6314,"['chrissutton', 'recordsport', 'your', 'dig', 'yersel', 'hole', 'chri', 'dont', 'tri', 'belittl', 'us', 'work', 'hu']"
6315,"['okoli', 'stop', 'jezewski', 'second', 'round', 'next', 'joshua', 'vs', 'pulev', 'joshuapulev']"
6316,"['montypanesar', 'anthonyfjoshua', 'kubratpulev', 'klitschko', 'tysonfuri', 'dillianwhyt', 'skyjohnnynelson', 'amirkingkhan']"
6317,"['mcfcjami', 'love', 'hate', 'relationship', 'sport', 'man', 'swear']"
6318,"['lewisst', 'chrissutton', 'recordsport', 'wheeesht', 'simpleton']"
6319,"['mefeinmccab', 'chrissutton', 'recordsport', 'pish']"
6320,"['virginia', 'vs', 'virginia', 'tech', 'ncaa', 'footbal', 'today', 'click', 'link', 'watch', 'live']"
6321,"['williamhil', 'world', 'lead', 'bet', 'amp', 'game', 'compani', 'bet', 'boost', 'acca', 'insur', 'enhanc', 'odd', 'new', 'custom']"
6322,"['alb', 'fan', 'face', 'lifetim', 'ban', 'championship', 'side', 'boo', 'take', 'knee', 'via', 'mailsport', 'woke', 'footbal', 'cl']"
6323,"['dezlax', 'actual', 'hit', 'kicker', 'penalti', 'hit', 'ball', 'first', 'ye', 'never', 'say', 'pur']"
6324,"['would', 'sport', 'purs', 'made', 'lizard', 'fashion']"
6325,"['thought', 'excel', 'perform', 'absolut', 'top', 'dismal', 'manchest', 'derbi', 'ole', 'gunnar', 'sol']"
6326,"['cfcjack', 'guardiansport', 'benchilwel', 'jacobsteinberg', 'your', 'welcom', 'mate']"
6327,"['man', 'utd', 'man', 'citi', 'commit', 'issu', 'manchest', 'sport', 'news', 'soccer', 'footbal']"
6328,"['he', 'label', 'phenomen', 'sign']"
6329,"['ferran', 'torr', 'well', 'bench']"
6330,"['expect', 'nufc', 'earli', 'motd']"
6331,"['joystick', 'esport', 'invest', 'joystick', 'csgo', 'astrali', 'vs', 'big', 'bet', 'astrali', 'victori', 'odd', 'unknown', 'atm', 'let', 'go', 'ast']"
6332,"['flynn', 'blame', 'poor', 'defend', 'slam', 'poor', 'offici', 'orient', 'loss']"
6333,"['degsymount', 'btsport', 'bein', 'sport', 'wasnt', 'bad', 'call', 'well', 'miss', 'full', 'chip', 'curri', 'fr']"
6334,"['buzzdoti', 'denis', 'gaul', 'toast', 'kilkenni', 'late', 'penalti', 'seal', 'victori', 'officialcamogi', 'allireland', 'final']"
6335,"['dylzinho', 'sport', 'fell', 'absolut', 'cliff']"
6336,"['brand', 'new', 'tecnhi', 'sport', 'kawaii', 'chair']"
6337,"['crawley', 'welcom', 'fan', 'back', 'cracker', 'watter', 'hattrick', 'down', 'barrow']"
6338,"['sasharosesport', 'love']"
6339,"['emranullah', 'gilroyelbow', 'maxmad', 'btsportufc', 'lol', 'sport', 'entertain', 'mate', 'opportun', 'claim', 'credi']"
6340,"['mattwalshblog', 'lol', 'matt', 'team', 'appreci', 'want', 'see', 'score', 'noth', 'pr', 'play']"
6341,"['kermit', 'whitfield', 'wide', 'receiv', 'play', 'dalla', 'renegad', 'xfl', 'sign', 'week', 'ttm', 'collect']"
6342,"['coacharyitey', 'guardiansport', 'benchilwel', 'jacobsteinberg', 'didnt', 'help']"
6343,"['jezeweski', 'huge', 'troubl', 'hit', 'deck', 'rd', 'time', 'like', 'absolut', 'stunn']"
6344,"['bettingrepubl', 'know', 'simpli', 'win', 'bet', 'stand', 'chanc', 'win', 'big', 'merrybetpuntersleagu', 'ongo', 'g']"
6345,"['interest', 'rule', 'convent', 'photographi', 'sport', 'bill', 'brandt']"
6346,"['fusezen', 'fusezenpay', 'thankyouu', 'vouch', 'sport', 'tripl', 'win', 'got', 'join']"
6347,"['anthoni', 'joshua', 'v', 'kubrat', 'pulev', 'world', 'heavyweight', 'box', 'live']"
6348,"['guardiansport', 'may', 'want', 'reword', 'min', 'guy']"
6349,"['return', 'gayl', 'score', 'winner', 'newcastl', 'heap', 'miseri', 'west', 'brom']"
6350,"['multiplemoni', 'guardiansport', 'benchilwel', 'jacobsteinberg', 'everton']"
6351,"['skyfal', 'game', 'style', 'flappi', 'bird', 'play', 'play', 'game', 'use', 'touch', 'mobil', 'devic']"
6352,"['fan', 'player', 'pundit', 'react', 'win', 'tonight', 'lot', 'love', 'one', 'player', 'particular']"
6353,"['real', 'madrid', 'atletico', 'rojiblanco', 'suffer', 'first', 'loss', 'la', 'liga', 'season', 'samuelmarsden']"
6354,"['lion', 'den', 'anthoni', 'joshua', 'vs', 'kubrat', 'pulev', 'live', 'start', 'time', 'stream', 'tv', 'channel', 'furi', 'win', 'aj', 'ring', 'walk', 'nex']"
6355,"['cnsbbasketbal', 'said', 'better', 'senior', 'joey', 'penizotto', 'said', 'team', 'know', 'suck', 'promis']"
6356,"['twittersport', 'favorit', 'sport', 'calvinbal', 'make', 'even', 'one', 'rule', 'would', 'break', 'game', 'favorit', 'sport']"
6357,"['concuss', 'sport', 'dive', 'next']"
6358,"['there', 'realli', 'anti', 'masker', 'fantasi', 'footbal', 'owner', 'piss', 'rn', 'player', 'got', 'covid', 'amp', 'play', 'say', 'ju']"
6359,"['ptaylor', 'good', 'luck', 'holliedoyl', 'jump', 'valet', 'get', 'vote', 'holli', 'doyl', 'sport', 'person', 'th', 'decemb', 'v']"
6360,"['sasharosesport', 'love', 'beauti', 'leg']"
6361,"['drcstaylor', 'big', 'big', 'thank', 'stephengleeson', 'take', 'time', 'chat', 'hurl', 'irish', 'histori', 'irish', 'cultur', 'cant', 'wait']"
6362,"['sithlordlerg', 'sport', 'ref', 'stop', 'seriou', 'perman', 'injuri', 'way']"
6363,"['sporttlad', 'bristol', 'clermont', 'auvergneclermont', 'control', 'midfield', 'matsushima', 'hattrickbristol', 'director', 'rugbi', 'pat', 'lam', 'cur']"
6364,"['auburnmbb', 'incred', 'class', 'prove', 'mean', 'sport', 'famili']"
6365,"['block', 'peopl', 'favorit', 'sport']"
6366,"['crawley', 'town', 'star', 'prais', 'told', 'youv', 'still', 'lot', 'learn']"
6367,"['beyondthegatebg', 'john', 'dont', 'tell', 'mckay', 'said', 'hockey', 'real', 'man', 'sport', 'canadian', 'thing', 'theyr']"
6368,"['justin', 'jackson', 'taken', 'ir', 'df', 'nfl', 'news', 'lac']"
6369,"['hell', 'lawrenc', 'okoli', 'fight', 'absolut', 'punch', 'bag', 'sicken', 'sport', 'time']"
6370,"['ryan', 'anderson', 'shift', 'ir', 'df', 'nfl', 'news']"
6371,"['chad', 'hansen', 'set', 'play', 'week', 'df', 'nfl', 'news', 'hou']"
6372,"['heraldsunsport', 'heat', 'big', 'bash', 'umpir', 'howler', 'could', 'derail', 'usman', 'khawaja', 'bid', 'resurrect', 'test', 'career', 'b']"
